Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,bushels,moisture,Notes
2016,3.9,Crawford,6/9/2016,,6/14/2016,7/23/2016,7/23/2016,9/29/2016,10/8/2016,58,11,
2016,2.5,Crawford,6/9/2016,,6/14/2016,7/18/2016,7/18/2016,9/18/2016,9/27/2016,50,12,
2016,3.5,Crawford,5/22/2016,,,7/8/2016,7/20/2016,9/19/2016,9/29/2016,70,11,
2016,3.9,Crawford,5/22/2016,,,7/1/2016,7/21/2016,9/19/2016,9/30/2016,64,12,
2016,2.5,Crawford,5/22/2016,,,7/1/2016,7/14/2016,9/5/2016,9/14/2016,53,12,
2016,2.5,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/14/2016,9/4/2016,9/10/2016,58,12,
2016,3.5,Crawford,5/9/2016,,5/23/2016,7/5/2016,7/18/2016,9/11/2016,9/22/2016,74,11,
2016,3.9,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/18/2016,9/11/2016,9/18/2016,71,11,
2016,3.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/9/2016,10/17/2016,30,12,
2016,2.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,9/30/2016,10/11/2016,36,12,
2016,3.9,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/12/2016,10/20/2016,35,11,
2016,3.5,Crawford,6/9/2016,,6/14/2016,7/22/2016,7/22/2016,9/27/2016,10/5/2016,57,11,
2016,3.9,Crawford,6/9/2016,,6/14/2016,7/23/2016,7/23/2016,9/29/2016,10/8/2016,64,11,
2016,2.5,Crawford,6/9/2016,,6/14/2016,7/18/2016,7/18/2016,9/18/2016,9/27/2016,49,12,
2016,2.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,9/30/2016,10/11/2016,40,12,
2016,3.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/9/2016,10/17/2016,34,12,
2016,3.9,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/12/2016,10/20/2016,41,11,
2016,3.5,Crawford,5/22/2016,,,7/8/2016,7/20/2016,9/19/2016,9/29/2016,65,11,
2016,2.5,Crawford,5/22/2016,,,7/1/2016,7/14/2016,9/5/2016,9/14/2016,62,11,
2016,3.9,Crawford,5/22/2016,,,7/1/2016,7/21/2016,9/19/2016,9/30/2016,69,11,
2016,3.5,Crawford,5/9/2016,,5/23/2016,7/5/2016,7/18/2016,9/11/2016,9/22/2016,71,11,
2016,3.9,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/18/2016,9/11/2016,9/18/2016,75,11,
2016,2.5,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/14/2016,9/4/2016,9/10/2016,59,11,
2016,3.9,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/12/2016,10/20/2016,34,11,
2016,3.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/9/2016,10/17/2016,35,11,
2016,2.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,9/30/2016,10/11/2016,30,12,
2016,2.5,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/14/2016,9/4/2016,9/10/2016,70,11,
2016,3.9,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/18/2016,9/11/2016,9/18/2016,78,11,
2016,3.5,Crawford,5/9/2016,,5/23/2016,7/5/2016,7/18/2016,9/11/2016,9/22/2016,65,11,
2016,2.5,Crawford,6/9/2016,,6/14/2016,7/18/2016,7/18/2016,9/18/2016,9/27/2016,40,12,
2016,3.9,Crawford,6/9/2016,,6/14/2016,7/23/2016,7/23/2016,9/29/2016,10/8/2016,60,12,
2016,3.5,Crawford,6/9/2016,,6/14/2016,7/22/2016,7/22/2016,9/27/2016,10/5/2016,56,11,
2016,2.5,Crawford,5/22/2016,,,7/1/2016,7/14/2016,9/5/2016,9/14/2016,54,12,
2016,3.9,Crawford,5/22/2016,,,7/1/2016,7/21/2016,9/19/2016,9/30/2016,65,11,
2016,3.5,Crawford,5/22/2016,,,7/8/2016,7/20/2016,9/19/2016,9/29/2016,67,11,
2014,3.9,Crawford ,5/5/2014,4364,5/23/2014,7/1/2014,7/20/2014,9/24/2014,10/23/2014,75,13,
2014,3.5,Crawford ,5/5/2014,4147,5/23/2014,6/27/2014,7/18/2014,9/23/2014,10/23/2014,72,14,
2014,2.5,Crawford ,5/5/2014,4045,5/23/2014,6/27/2014,7/17/2014,9/9/2014,10/23/2014,69,13,
2014,3.9,Crawford ,5/19/2014,4352,5/27/2014,7/8/2014,7/22/2014,9/25/2014,10/23/2014,75,13,
2014,3.5,Crawford ,5/19/2014,4033,5/27/2014,7/4/2014,7/22/2014,9/27/2014,10/23/2014,69,13,
2014,2.5,Crawford ,5/19/2014,3691,5/27/2014,6/30/2014,7/18/2014,9/14/2014,10/23/2014,63,13,
2014,3.5,Crawford ,6/12/2014,3797,6/19/2014,7/24/2014,8/13/2014,10/8/2014,10/23/2014,65,13,
2014,2.5,Crawford ,6/12/2014,3553,6/19/2014,7/22/2014,8/2/2014,9/30/2014,10/23/2014,61,13,
2014,3.9,Crawford ,6/12/2014,3995,6/19/2014,7/28/2014,8/11/2014,10/12/2014,10/23/2014,70,15,
2014,3.5,Crawford ,6/27/2014,2794,7/4/2014,8/12/2014,8/22/2014,10/23/2014,11/8/2014,47,11,
2014,2.5,Crawford ,6/27/2014,2837,7/4/2014,8/8/2014,8/15/2014,10/10/2014,11/8/2014,47,11,
2014,3.9,Crawford ,6/27/2014,2948,7/4/2014,8/12/2014,8/23/2014,10/23/2014,11/8/2014,49,11,
2014,3.5,Crawford ,6/12/2014,2950,6/19/2014,7/28/2014,8/11/2014,10/9/2014,10/23/2014,51,13,
2014,3.9,Crawford ,6/12/2014,3034,6/19/2014,7/29/2014,8/12/2014,10/10/2014,10/23/2014,54,17,
2014,2.5,Crawford ,6/12/2014,2794,6/19/2014,7/23/2014,8/3/2014,9/26/2014,10/23/2014,48,13,
2014,3.5,Crawford ,5/19/2014,4239,5/27/2014,7/3/2014,7/21/2014,9/23/2014,10/23/2014,73,13,
2014,3.9,Crawford ,5/19/2014,3817,5/27/2014,7/6/2014,7/23/2014,9/27/2014,10/23/2014,65,13,
2014,2.5,Crawford ,5/19/2014,3041,5/27/2014,7/1/2014,7/18/2014,9/12/2014,10/23/2014,52,13,
2014,2.5,Crawford ,5/5/2014,3482,5/23/2014,6/27/2014,7/15/2014,9/8/2014,10/23/2014,60,13,
2014,3.5,Crawford ,5/5/2014,4169,5/23/2014,6/30/2014,7/18/2014,9/22/2014,10/23/2014,71,13,
2014,3.9,Crawford ,5/5/2014,4580,5/23/2014,7/1/2014,7/17/2014,9/25/2014,10/23/2014,80,15,
2014,3.5,Crawford ,6/27/2014,2411,7/4/2014,8/12/2014,8/21/2014,10/23/2014,11/8/2014,41,12,
2014,2.5,Crawford ,6/27/2014,3070,7/4/2014,8/8/2014,8/15/2014,10/11/2014,11/8/2014,51,10,
2014,3.9,Crawford ,6/27/2014,3195,7/4/2014,8/13/2014,8/25/2014,10/23/2014,11/8/2014,53,10,
2014,3.5,Crawford ,6/12/2014,3264,6/19/2014,7/28/2014,8/11/2014,10/10/2014,10/23/2014,57,14,
2014,3.9,Crawford ,6/12/2014,3328,6/19/2014,7/29/2014,8/12/2014,10/14/2014,10/23/2014,58,15,
2014,2.5,Crawford ,6/12/2014,3243,6/19/2014,7/23/2014,8/2/2014,9/26/2014,10/23/2014,56,13,
2014,2.5,Crawford ,6/27/2014,2458,7/4/2014,8/8/2014,8/15/2014,10/12/2014,11/8/2014,41,11,
2014,3.5,Crawford ,6/27/2014,2550,7/4/2014,8/8/2014,8/21/2014,10/23/2014,11/8/2014,43,11,
2014,3.9,Crawford ,6/27/2014,2465,7/4/2014,8/12/2014,8/25/2014,10/23/2014,11/8/2014,41,10,
2014,3.5,Crawford ,5/19/2014,3950,5/27/2014,7/4/2014,7/23/2014,9/24/2014,10/23/2014,69,14,
2014,2.5,Crawford ,5/19/2014,3144,5/27/2014,7/1/2014,7/18/2014,9/13/2014,10/23/2014,54,13,
2014,3.9,Crawford ,5/19/2014,4056,5/27/2014,7/10/2014,7/23/2014,9/25/2014,10/23/2014,69,13,
2014,3.5,Crawford ,5/5/2014,4291,5/23/2014,6/30/2014,7/19/2014,9/24/2014,10/23/2014,73,13,
2014,3.9,Crawford ,5/5/2014,4416,5/23/2014,7/1/2014,7/20/2014,9/27/2014,10/23/2014,75,13,
2014,2.5,Crawford ,5/5/2014,4167,5/23/2014,6/27/2014,7/16/2014,9/8/2014,10/23/2014,72,13,
2014,3.9,Crawford ,6/27/2014,2809,7/4/2014,8/14/2014,8/22/2014,10/23/2014,11/8/2014,45,8,
2014,3.5,Crawford ,6/27/2014,2552,7/4/2014,8/13/2014,8/20/2014,10/23/2014,11/8/2014,43,11,
2014,2.5,Crawford ,6/27/2014,2374,7/4/2014,8/8/2014,8/15/2014,10/13/2014,11/8/2014,40,11,
2014,2.5,Crawford ,5/5/2014,3527,5/23/2014,6/27/2014,7/16/2014,9/8/2014,10/23/2014,60,12,
2014,3.9,Crawford ,5/5/2014,3931,5/23/2014,7/7/2014,7/19/2014,9/24/2014,10/23/2014,67,13,
2014,3.5,Crawford ,5/5/2014,4039,5/23/2014,7/1/2014,7/18/2014,9/23/2014,10/23/2014,69,12,
2014,2.5,Crawford ,6/12/2014,3140,6/19/2014,7/24/2014,8/2/2014,9/27/2014,10/23/2014,54,13,
2014,3.9,Crawford ,6/12/2014,3740,6/19/2014,7/31/2014,8/12/2014,10/12/2014,10/23/2014,65,14,
2014,3.5,Crawford ,6/12/2014,3175,6/19/2014,8/1/2014,8/11/2014,10/9/2014,10/23/2014,54,13,
2014,2.5,Crawford ,5/19/2014,3975,5/27/2014,7/2/2014,7/18/2014,9/15/2014,10/23/2014,68,13,
2014,3.9,Crawford ,5/19/2014,4280,5/27/2014,7/9/2014,7/24/2014,9/27/2014,10/23/2014,73,13,
2014,3.5,Crawford ,5/19/2014,4206,5/27/2014,7/7/2014,7/22/2014,9/26/2014,10/23/2014,72,13,
2014,2.7,Kanawha,5/7/2014,3232,5/23/2014,6/25/2014,7/1/2014,10/6/2014,10/15/2014,56,15,
2014,2.5,Kanawha,5/7/2014,2785,5/23/2014,6/25/2014,7/1/2014,10/2/2014,10/15/2014,50,17,
2014,2.2,Kanawha,5/7/2014,3241,5/23/2014,6/25/2014,7/1/2014,9/25/2014,10/15/2014,56,14,
2014,2.7,Kanawha,5/20/2014,3004,5/30/2014,6/28/2014,7/5/2014,10/9/2014,10/15/2014,54,18,
2014,2.5,Kanawha,5/20/2014,3344,5/30/2014,6/28/2014,7/5/2014,10/2/2014,10/15/2014,59,15,
2014,2.2,Kanawha,5/20/2014,3130,5/30/2014,6/28/2014,7/5/2014,9/29/2014,10/15/2014,55,15,
2014,2.5,Kanawha,6/10/2014,2734,6/17/2014,7/28/2014,8/4/2014,10/8/2014,10/15/2014,49,16,
2014,2.2,Kanawha,6/10/2014,2278,6/17/2014,7/28/2014,8/4/2014,10/8/2014,10/15/2014,41,16,
2014,2.7,Kanawha,6/10/2014,2291,6/17/2014,7/28/2014,8/4/2014,10/14/2014,10/15/2014,41,18,
2014,2.2,Kanawha,7/9/2014,1927,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,36,20,
2014,2.5,Kanawha,7/9/2014,,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,39,25,
2014,2.7,Kanawha,7/9/2014,1509,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,29,22,
2014,2.5,Kanawha,6/10/2014,2522,6/17/2014,7/28/2014,8/4/2014,10/8/2014,10/15/2014,47,20,
2014,2.7,Kanawha,6/10/2014,2330,6/17/2014,7/28/2014,8/4/2014,10/14/2014,10/15/2014,45,23,
2014,2.2,Kanawha,6/10/2014,2593,6/17/2014,7/28/2014,8/4/2014,10/8/2014,10/15/2014,46,17,
2014,2.5,Kanawha,5/20/2014,2940,5/30/2014,6/28/2014,7/5/2014,10/2/2014,10/15/2014,51,15,
2014,2.7,Kanawha,5/20/2014,2967,5/30/2014,6/28/2014,7/5/2014,10/9/2014,10/15/2014,52,15,
2014,2.2,Kanawha,5/20/2014,3199,5/30/2014,6/28/2014,7/5/2014,9/29/2014,10/15/2014,55,14,
2014,2.2,Kanawha,5/7/2014,3163,5/23/2014,6/25/2014,7/1/2014,9/25/2014,10/15/2014,55,14,
2014,2.5,Kanawha,5/7/2014,2863,5/23/2014,6/25/2014,7/1/2014,10/2/2014,10/15/2014,51,16,
2014,2.7,Kanawha,5/7/2014,2848,5/23/2014,6/25/2014,7/1/2014,10/6/2014,10/15/2014,50,15,
2014,2.5,Kanawha,7/9/2014,1235,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,24,22,
2014,2.2,Kanawha,7/9/2014,1605,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,31,24,
2014,2.7,Kanawha,7/9/2014,1252,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,24,22,
2014,2.5,Kanawha,6/10/2014,1264,6/17/2014,7/28/2014,8/4/2014,10/9/2014,10/15/2014,22,15,
2014,2.7,Kanawha,6/10/2014,780,6/17/2014,7/28/2014,8/4/2014,10/14/2014,10/15/2014,15,20,
2014,2.2,Kanawha,6/10/2014,,6/17/2014,7/28/2014,8/4/2014,10/8/2014,10/15/2014,13,16,
2014,2.2,Kanawha,7/9/2014,,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,14,20,
2014,2.5,Kanawha,7/9/2014,285,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,5,18,
2014,2.7,Kanawha,7/9/2014,219,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,4,20,
2014,2.7,Kanawha,7/9/2014,1342,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,26,23,
2014,2.5,Kanawha,7/9/2014,1511,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,32,30,
2014,2.2,Kanawha,7/9/2014,1391,7/15/2014,8/13/2014,8/20/2014,10/15/2014,10/15/2014,27,23,
2014,2.2,Kanawha,5/7/2014,2698,5/23/2014,6/25/2014,7/1/2014,9/25/2014,10/15/2014,49,18,
2014,2.7,Kanawha,5/7/2014,2642,5/23/2014,6/25/2014,7/1/2014,10/6/2014,10/15/2014,46,15,
2014,2.5,Kanawha,5/7/2014,2796,5/23/2014,6/25/2014,7/1/2014,10/1/2014,10/15/2014,49,15,
2014,2.2,Kanawha,6/10/2014,2291,6/17/2014,7/28/2014,8/4/2014,10/8/2014,10/15/2014,40,15,
2014,2.7,Kanawha,6/10/2014,2235,6/17/2014,7/28/2014,8/4/2014,10/14/2014,10/15/2014,40,16,
2014,2.5,Kanawha,6/10/2014,2354,6/17/2014,7/28/2014,8/4/2014,10/8/2014,10/15/2014,41,15,
2014,2.2,Kanawha,5/20/2014,2663,5/30/2014,6/28/2014,7/5/2014,9/29/2014,10/15/2014,46,14,
2014,2.7,Kanawha,5/20/2014,2396,5/30/2014,6/28/2014,7/5/2014,10/9/2014,10/15/2014,44,19,
2014,2.5,Kanawha,5/20/2014,2746,5/30/2014,6/28/2014,7/5/2014,10/2/2014,10/15/2014,48,15,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/15/2015,9/28/2015,64,13,
2015,2.5,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/23/2015,63,13,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/21/2015,64,13,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,,56,16,
2015,2.5,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,9/28/2015,61,14,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,9/28/2015,63,14,
2015,2.5,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,9/28/2015,10/7/2015,50,12,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,10/5/2015,,52,12,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,9/28/2015,10/7/2015,51,13,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,45,18,
2015,2.5,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,54,19,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,53,19,
2015,2.5,Kanawha,6/10/2015,,6/15/2015,7/23/2015,8/11/2015,10/7/2015,10/7/2015,53,12,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,10/5/2015,,52,12,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,9/28/2015,10/7/2015,48,13,
2015,2.5,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/20/2015,9/28/2015,57,13,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,,60,14,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/20/2015,9/28/2015,63,13,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/21/2015,68,13,
2015,2.5,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/23/2015,59,13,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/15/2015,9/28/2015,61,13,
2015,2.5,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,45,15,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,10/7/2015,,44,15,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,50,18,
2015,2.5,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/3/2015,9/28/2015,10/7/2015,51,12,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,10/5/2015,,53,12,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/3/2015,9/28/2015,10/5/2015,52,11,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,10/7/2015,,43,13,
2015,2.5,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,50,15,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,51,18,
2015,2.5,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,9/28/2015,54,13,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/20/2015,9/28/2015,51,13,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,,49,14,
2015,2.5,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/21/2015,56,13,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/15/2015,9/28/2015,59,13,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/20/2015,72,13,
2015,2.2,Kanawha,7/1/2015,,7/8/2015,8/11/2015,8/21/2015,,,56,21,
2015,2.5,Kanawha,7/1/2015,,7/8/2015,8/11/2015,8/21/2015,,,57,21,
2015,2.2,Kanawha,7/1/2015,,7/8/2015,8/11/2015,8/21/2015,10/7/2015,,43,17,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/20/2015,60,13,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/28/2015,45,13,
2015,2.5,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/12/2015,9/20/2015,42,13,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,7/23/2015,8/11/2015,9/25/2015,10/5/2015,39,15,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,7/23/2015,8/11/2015,9/28/2015,10/7/2015,48,12,
2015,2.5,Kanawha,6/10/2015,,6/15/2015,7/23/2015,8/11/2015,9/28/2015,10/7/2015,44,12,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/19/2015,9/28/2015,57,15,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,,56,13,
2015,2.5,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,9/28/2015,59,13,
2016,2.7,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/25/2016,65,15,
2016,2.5,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/23/2016,65,15,
2016,2.2,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/22/2016,67,15,
2016,2.7,Kanawha,5/21/2016,,5/31/2015,7/14/2016,8/5/2016,9/23/2016,9/30/2016,61,16,
2016,2.5,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,9/22/2016,9/29/2016,62,16,
2016,2.2,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,9/22/2016,9/28/2016,61,15,
2016,2.5,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/5/2016,57,15,
2016,2.2,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,,10/1/2016,54,14,
2016,2.7,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/16/2016,9/29/2016,10/12/2016,59,14,
2016,2.2,Kanawha,7/1/2016,,7/6/2015,8/5/2016,8/23/2016,,10/12/2016,42,14,
2016,2.5,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,10/13/2016,49,15,
2016,2.7,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,10/15/2016,42,16,
2016,2.5,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/28/2016,10/5/2016,63,15,
2016,2.7,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/6/2016,54,14,
2016,2.2,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,,10/1/2016,56,13,
2016,2.5,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/22/2016,53,15,
2016,2.7,Kanawha,5/21/2016,,5/31/2015,7/14/2016,8/5/2016,,9/25/2016,56,15,
2016,2.2,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/22/2016,51,14,
2016,2.2,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/22/2016,47,15,
2016,2.5,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/22/2016,39,15,
2016,2.7,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/23/2016,55,16,
2016,2.5,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,10/12/2016,39,14,
2016,2.2,Kanawha,7/1/2016,,7/6/2015,8/5/2016,8/23/2016,,10/12/2016,41,14,
2016,2.7,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,,41,15,
2016,2.5,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/4/2016,58,14,
2016,2.7,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/12/2016,51,14,
2016,2.2,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,9/28/2016,10/3/2016,55,14,
2016,2.2,Kanawha,7/1/2016,,7/6/2015,8/5/2016,8/23/2016,,10/12/2016,45,14,
2016,2.5,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,10/14/2016,48,15,
2016,2.7,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,,44,16,
2016,2.5,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,9/22/2016,9/28/2016,62,15,
2016,2.2,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/24/2016,58,15,
2016,2.7,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,9/22/2016,9/29/2016,60,15,
2016,2.5,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/22/2016,59,15,
2016,2.7,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/25/2016,62,15,
2016,2.2,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/22/2016,68,15,
2016,2.7,Kanawha,7/1/2016,,7/8/2015,8/16/2016,8/23/2016,,,41,15,
2016,2.5,Kanawha,7/1/2016,,7/8/2015,8/16/2016,8/23/2016,,10/13/2016,46,15,
2016,2.2,Kanawha,7/1/2016,,7/8/2015,8/5/2016,8/23/2016,,10/12/2016,40,14,
2016,2.2,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/22/2016,64,15,
2016,2.7,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/25/2016,60,15,
2016,2.5,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/22/2016,58,15,
2016,2.2,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,,10/1/2016,54,14,
2016,2.7,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/6/2016,59,13,
2016,2.5,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,9/23/2016,10/3/2016,53,14,
2016,2.2,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/23/2016,57,15,
2016,2.5,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/22/2016,51,16,
2017,2.6,Kanawha,4/24/2017,,5/12/2017,,,,9/29/2017,72,13,
2017,2.3,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,59,13,
2017,2.1,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,66,12,
2017,2.6,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,70,12,
2017,2.3,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,60,12,
2017,2.1,Kanawha,5/4/2017,,5/15/2017,,,,9/22/2017,68,12,
2017,2.3,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,61,12,
2017,2.1,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,63,12,
2017,2.6,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,71,12,
2017,2.1,Kanawha,5/30/2017,,6/6/2017,,,,9/29/2017,61,12,
2017,2.3,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,52,12,
2017,2.6,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,61,12,
2017,2.3,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,55,12,
2017,2.6,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,68,12,
2017,2.1,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,63,12,
2017,2.3,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,71,12,
2017,2.6,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,54,12,
2017,2.1,Kanawha,5/4/2017,,5/15/2017,,,,9/22/2017,64,12,
2017,2.1,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,60,12,
2017,2.3,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,55,12,
