Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,Frost Risk month period,Frost Risk month, Frost Risk ratio month,Frost Risk stage period,Frost Risk stage,Frost risk ratio stage,Date of first frost,Comment
1984,2,Crawford,15-May,3375.0,21-May,2-Jul,26-Jul,6-Sep,14-Sep,91,26,0.286,51,0,0.000,27-Sep,success
1985,2,Crawford,15-May,3140.1,23-May,4-Jul,28-Jul,8-Sep,18-Sep,91,20,0.220,53,0,0.000,1-Oct,success
1986,2,Crawford,15-May,3867.4,25-May,2-Jul,24-Jul,9-Sep,19-Sep,91,24,0.264,58,0,0.000,14-Oct,success
1987,2,Crawford,15-May,1856.9,19-May,25-Jun,21-Jul,29-Aug,7-Sep,91,21,0.231,49,0,0.000,3-Oct,success
1988,2,Crawford,15-May,870.5,21-May,29-Jun,24-Jul,2-Sep,12-Sep,91,29,0.319,51,0,0.000,6-Oct,success
1989,2,Crawford,15-May,2723.6,21-May,3-Jul,27-Jul,5-Sep,18-Sep,91,22,0.242,54,0,0.000,4-Oct,success
1990,2,Crawford,15-May,3285.3,25-May,4-Jul,29-Jul,6-Sep,13-Sep,91,18,0.198,47,0,0.000,19-Oct,success
1991,2,Crawford,15-May,2060.2,21-May,25-Jun,19-Jul,28-Aug,4-Sep,91,25,0.275,48,0,0.000,20-Sep,success
1992,2,Crawford,15-May,3443.3,21-May,6-Jul,31-Jul,24-Sep,12-Oct,91,19,0.209,74,0,0.000,18-Oct,success
1993,2,Crawford,15-May,2852.0,26-May,6-Jul,30-Jul,9-Sep,24-Sep,91,21,0.231,57,0,0.000,10-Oct,success
1994,2,Crawford,15-May,2988.3,22-May,30-Jun,25-Jul,10-Sep,16-Sep,91,13,0.143,54,0,0.000,1-Nov,success
1995,2,Crawford,15-May,2919.2,24-May,5-Jul,28-Jul,31-Aug,8-Sep,91,29,0.319,43,0,0.000,22-Sep,success
1996,2,Crawford,15-May,3156.0,20-May,4-Jul,29-Jul,8-Sep,21-Sep,91,26,0.286,55,0,0.000,20-Oct,success
1997,2,Crawford,15-May,3830.3,23-May,6-Jul,29-Jul,12-Sep,20-Sep,91,23,0.253,54,0,0.000,22-Oct,success
1998,2,Crawford,15-May,3236.4,19-May,2-Jul,24-Jul,31-Aug,7-Sep,91,12,0.132,46,0,0.000,22-Oct,success
1999,2,Crawford,15-May,3535.9,21-May,2-Jul,25-Jul,4-Sep,14-Sep,91,18,0.198,52,0,0.000,18-Oct,success
2000,2,Crawford,15-May,3286.1,23-May,5-Jul,29-Jul,5-Sep,12-Sep,91,26,0.286,46,0,0.000,8-Oct,success
2001,2,Crawford,15-May,3149.2,20-May,7-Jul,30-Jul,8-Sep,19-Sep,91,10,0.110,52,0,0.000,6-Oct,success
2002,2,Crawford,15-May,3035.5,28-May,2-Jul,26-Jul,2-Sep,9-Sep,91,29,0.319,46,0,0.000,13-Oct,success
2003,2,Crawford,15-May,3502.8,24-May,6-Jul,31-Jul,10-Sep,19-Sep,91,21,0.231,51,0,0.000,2-Oct,success
2004,2,Crawford,15-May,4463.7,22-May,3-Jul,29-Jul,16-Sep,25-Sep,91,15,0.165,59,0,0.000,3-Oct,success
2005,2,Crawford,15-May,2323.5,23-May,1-Jul,25-Jul,4-Sep,10-Sep,91,20,0.220,48,0,0.000,26-Oct,success
2006,2,Crawford,15-May,3271.7,23-May,30-Jun,24-Jul,31-Aug,9-Sep,91,28,0.308,48,0,0.000,12-Oct,success
2007,2,Crawford,15-May,2921.3,22-May,30-Jun,26-Jul,29-Aug,6-Sep,91,20,0.220,43,0,0.000,28-Oct,success
2008,2,Crawford,15-May,4027.6,26-May,5-Jul,29-Jul,13-Sep,23-Sep,91,21,0.231,57,0,0.000,29-Oct,success
2009,2,Crawford,15-May,4463.8,23-May,4-Jul,1-Aug,19-Sep,6-Oct,91,15,0.165,67,0,0.000,10-Oct,success
2010,2,Crawford,15-May,2542.0,23-May,27-Jun,21-Jul,25-Aug,1-Sep,91,19,0.209,43,0,0.000,29-Oct,success
2011,2,Crawford,15-May,2665.5,23-May,4-Jul,26-Jul,2-Sep,12-Sep,91,21,0.231,49,0,0.000,21-Oct,success
2012,2,Crawford,15-May,1898.3,21-May,30-Jun,24-Jul,4-Sep,13-Sep,91,29,0.319,52,0,0.000,25-Sep,success
2013,2,Crawford,15-May,2834.8,20-May,3-Jul,27-Jul,9-Sep,19-Sep,91,27,0.297,55,0,0.000,22-Oct,success
1980,2,Crawford,20-May,2911.3,26-May,3-Jul,26-Jul,31-Aug,8-Sep,91,25,0.275,45,0,0.000,13-Oct,success
1981,2,Crawford,20-May,3720.0,26-May,2-Jul,25-Jul,7-Sep,15-Sep,91,20,0.220,53,0,0.000,19-Oct,success
1982,2,Crawford,20-May,3749.6,28-May,10-Jul,1-Aug,13-Sep,29-Sep,91,20,0.220,60,0,0.000,21-Oct,success
1983,2,Crawford,20-May,1571.0,28-May,5-Jul,29-Jul,4-Sep,11-Sep,91,16,0.176,45,0,0.000,23-Sep,success
1984,2,Crawford,20-May,3271.2,26-May,5-Jul,29-Jul,9-Sep,20-Sep,91,26,0.286,54,0,0.000,27-Sep,success
1985,2,Crawford,20-May,3203.4,26-May,7-Jul,30-Jul,10-Sep,20-Sep,91,20,0.220,53,0,0.000,1-Oct,success
1986,2,Crawford,20-May,3859.2,28-May,4-Jul,26-Jul,11-Sep,21-Sep,91,24,0.264,58,0,0.000,14-Oct,success
1987,2,Crawford,20-May,2187.2,27-May,1-Jul,24-Jul,5-Sep,14-Sep,91,21,0.231,53,0,0.000,3-Oct,success
1988,2,Crawford,20-May,925.1,25-May,3-Jul,27-Jul,6-Sep,16-Sep,91,29,0.319,52,0,0.000,6-Oct,success
1989,2,Crawford,20-May,3010.8,26-May,6-Jul,29-Jul,8-Sep,22-Sep,91,22,0.242,56,0,0.000,4-Oct,success
1990,2,Crawford,20-May,3130.1,30-May,6-Jul,31-Jul,8-Sep,15-Sep,91,18,0.198,47,0,0.000,19-Oct,success
1991,2,Crawford,20-May,2129.9,24-May,28-Jun,22-Jul,31-Aug,7-Sep,91,25,0.275,48,0,0.000,20-Sep,success
1992,2,Crawford,20-May,4098.3,29-May,9-Jul,4-Aug,1-Oct,19-Oct,91,19,0.209,77,2,0.026,18-Oct,success
1993,2,Crawford,20-May,2944.3,28-May,8-Jul,31-Jul,12-Sep,30-Sep,91,21,0.231,62,0,0.000,10-Oct,success
1994,2,Crawford,20-May,2950.5,25-May,3-Jul,27-Jul,12-Sep,19-Sep,91,13,0.143,55,0,0.000,1-Nov,success
1995,2,Crawford,20-May,2780.8,30-May,8-Jul,30-Jul,2-Sep,12-Sep,91,29,0.319,45,0,0.000,22-Sep,success
1996,2,Crawford,20-May,3215.6,30-May,8-Jul,2-Aug,12-Sep,29-Sep,91,26,0.286,59,0,0.000,20-Oct,success
1997,2,Crawford,20-May,3860.0,31-May,9-Jul,31-Jul,15-Sep,25-Sep,91,23,0.253,57,0,0.000,22-Oct,success
1998,2,Crawford,20-May,3090.5,27-May,6-Jul,28-Jul,4-Sep,12-Sep,91,12,0.132,47,0,0.000,22-Oct,success
1999,2,Crawford,20-May,3319.6,28-May,5-Jul,28-Jul,7-Sep,20-Sep,91,18,0.198,55,0,0.000,18-Oct,success
2000,2,Crawford,20-May,3123.7,27-May,7-Jul,1-Aug,8-Sep,15-Sep,91,26,0.286,46,0,0.000,8-Oct,success
2001,2,Crawford,20-May,3235.2,4-Jun,11-Jul,1-Aug,12-Sep,28-Sep,91,10,0.110,59,0,0.000,6-Oct,success
2002,2,Crawford,20-May,3053.7,29-May,3-Jul,27-Jul,3-Sep,10-Sep,91,29,0.319,46,0,0.000,13-Oct,success
2003,2,Crawford,20-May,3366.7,29-May,8-Jul,2-Aug,12-Sep,23-Sep,91,21,0.231,53,0,0.000,2-Oct,success
2004,2,Crawford,20-May,4376.9,24-May,6-Jul,31-Jul,19-Sep,29-Sep,91,15,0.165,61,0,0.000,3-Oct,success
2005,2,Crawford,20-May,2429.8,27-May,4-Jul,27-Jul,6-Sep,12-Sep,91,20,0.220,48,0,0.000,26-Oct,success
2006,2,Crawford,20-May,3175.4,26-May,2-Jul,26-Jul,2-Sep,12-Sep,91,28,0.308,49,0,0.000,12-Oct,success
2007,2,Crawford,20-May,2979.4,25-May,3-Jul,28-Jul,1-Sep,8-Sep,91,20,0.220,43,0,0.000,28-Oct,success
2008,2,Crawford,20-May,3894.1,30-May,7-Jul,30-Jul,14-Sep,24-Sep,91,21,0.231,57,0,0.000,29-Oct,success
2009,2,Crawford,20-May,4444.4,25-May,6-Jul,2-Aug,21-Sep,11-Oct,91,15,0.165,71,2,0.028,10-Oct,success
2010,2,Crawford,20-May,2490.8,25-May,28-Jun,23-Jul,27-Aug,3-Sep,91,19,0.209,43,0,0.000,29-Oct,success
2011,2,Crawford,20-May,2591.2,25-May,5-Jul,27-Jul,3-Sep,13-Sep,91,21,0.231,49,0,0.000,21-Oct,success
2012,2,Crawford,20-May,1953.0,26-May,3-Jul,27-Jul,7-Sep,17-Sep,91,29,0.319,53,0,0.000,25-Sep,success
2013,2,Crawford,20-May,2668.7,28-May,7-Jul,1-Aug,12-Sep,25-Sep,91,27,0.297,56,0,0.000,22-Oct,success
1980,2,Crawford,25-May,2863.9,29-May,6-Jul,29-Jul,3-Sep,10-Sep,91,25,0.275,44,0,0.000,13-Oct,success
1981,2,Crawford,25-May,3630.8,30-May,5-Jul,28-Jul,11-Sep,21-Sep,91,20,0.220,56,0,0.000,19-Oct,success
1982,2,Crawford,25-May,3671.0,31-May,12-Jul,2-Aug,14-Sep,30-Sep,91,20,0.220,60,0,0.000,21-Oct,success
1983,2,Crawford,25-May,1596.7,3-Jun,8-Jul,31-Jul,6-Sep,15-Sep,91,16,0.176,47,0,0.000,23-Sep,success
1984,2,Crawford,25-May,3273.8,3-Jun,8-Jul,1-Aug,12-Sep,22-Sep,91,26,0.286,53,0,0.000,27-Sep,success
1985,2,Crawford,25-May,3354.0,30-May,9-Jul,1-Aug,15-Sep,28-Sep,91,20,0.220,59,0,0.000,1-Oct,success
1986,2,Crawford,25-May,3702.2,31-May,6-Jul,27-Jul,13-Sep,22-Sep,91,24,0.264,58,0,0.000,14-Oct,success
1987,2,Crawford,25-May,2270.8,29-May,3-Jul,26-Jul,7-Sep,17-Sep,91,21,0.231,54,0,0.000,3-Oct,success
1988,2,Crawford,25-May,1046.8,31-May,7-Jul,30-Jul,11-Sep,19-Sep,91,29,0.319,52,0,0.000,6-Oct,success
1989,2,Crawford,25-May,3286.1,31-May,9-Jul,1-Aug,15-Sep,30-Sep,91,22,0.242,61,0,0.000,4-Oct,success
1990,2,Crawford,25-May,3052.8,1-Jun,8-Jul,1-Aug,9-Sep,18-Sep,91,18,0.198,49,0,0.000,19-Oct,success
1991,2,Crawford,25-May,2380.8,29-May,2-Jul,25-Jul,4-Sep,11-Sep,91,25,0.275,49,0,0.000,20-Sep,success
1992,2,Crawford,25-May,3874.1,4-Jun,12-Jul,7-Aug,5-Oct,19-Oct,91,19,0.209,74,2,0.027,18-Oct,success
1993,2,Crawford,25-May,2924.8,2-Jun,10-Jul,2-Aug,13-Sep,5-Oct,91,21,0.231,65,0,0.000,10-Oct,success
1994,2,Crawford,25-May,2882.6,31-May,6-Jul,31-Jul,15-Sep,25-Sep,91,13,0.143,57,0,0.000,1-Nov,success
1995,2,Crawford,25-May,2768.7,2-Jun,10-Jul,31-Jul,4-Sep,14-Sep,91,29,0.319,46,0,0.000,22-Sep,success
1996,2,Crawford,25-May,3373.8,6-Jun,11-Jul,4-Aug,17-Sep,3-Oct,91,26,0.286,61,0,0.000,20-Oct,success
1997,2,Crawford,25-May,3615.3,4-Jun,11-Jul,2-Aug,16-Sep,27-Sep,91,23,0.253,57,0,0.000,22-Oct,success
1998,2,Crawford,25-May,2992.6,30-May,8-Jul,30-Jul,6-Sep,14-Sep,91,12,0.132,47,0,0.000,22-Oct,success
1999,2,Crawford,25-May,3276.5,31-May,7-Jul,30-Jul,10-Sep,25-Sep,91,18,0.198,58,0,0.000,18-Oct,success
2000,2,Crawford,25-May,3071.7,1-Jun,10-Jul,3-Aug,10-Sep,19-Sep,91,26,0.286,48,0,0.000,8-Oct,success
2001,2,Crawford,25-May,3205.8,7-Jun,12-Jul,2-Aug,13-Sep,1-Oct,91,10,0.110,61,0,0.000,6-Oct,success
2002,2,Crawford,25-May,3087.8,31-May,4-Jul,28-Jul,5-Sep,12-Sep,91,29,0.319,47,0,0.000,13-Oct,success
2003,2,Crawford,25-May,3275.7,31-May,10-Jul,3-Aug,13-Sep,26-Sep,91,21,0.231,55,0,0.000,2-Oct,success
2004,2,Crawford,25-May,4209.5,31-May,10-Jul,4-Aug,23-Sep,4-Oct,91,15,0.165,62,1,0.016,3-Oct,success
2005,2,Crawford,25-May,2548.7,2-Jun,7-Jul,30-Jul,8-Sep,14-Sep,91,20,0.220,47,0,0.000,26-Oct,success
2006,2,Crawford,25-May,3364.6,29-May,6-Jul,28-Jul,7-Sep,16-Sep,91,28,0.308,51,0,0.000,12-Oct,success
2007,2,Crawford,25-May,2957.5,30-May,7-Jul,31-Jul,4-Sep,13-Sep,91,20,0.220,45,0,0.000,28-Oct,success
2008,2,Crawford,25-May,3880.6,1-Jun,8-Jul,31-Jul,16-Sep,26-Sep,91,21,0.231,58,0,0.000,29-Oct,success
2009,2,Crawford,25-May,4187.6,1-Jun,10-Jul,6-Aug,26-Sep,11-Oct,91,15,0.165,67,2,0.030,10-Oct,success
2010,2,Crawford,25-May,2308.1,30-May,3-Jul,25-Jul,30-Aug,8-Sep,91,19,0.209,46,0,0.000,29-Oct,success
2011,2,Crawford,25-May,2638.9,1-Jun,9-Jul,30-Jul,9-Sep,21-Sep,91,21,0.231,54,0,0.000,21-Oct,success
2012,2,Crawford,25-May,2038.4,29-May,6-Jul,29-Jul,10-Sep,25-Sep,91,29,0.319,59,1,0.017,25-Sep,success
2013,2,Crawford,25-May,2590.4,1-Jun,9-Jul,3-Aug,15-Sep,27-Sep,91,27,0.297,56,0,0.000,22-Oct,success
1980,2,Crawford,30-May,2752.3,4-Jun,10-Jul,1-Aug,7-Sep,14-Sep,91,25,0.275,45,0,0.000,13-Oct,success
1981,2,Crawford,30-May,3253.0,4-Jun,9-Jul,1-Aug,13-Sep,26-Sep,91,20,0.220,57,0,0.000,19-Oct,success
1982,2,Crawford,30-May,3635.4,7-Jun,15-Jul,5-Aug,20-Sep,4-Oct,91,20,0.220,61,0,0.000,21-Oct,success
1983,2,Crawford,30-May,1615.1,7-Jun,10-Jul,1-Aug,8-Sep,18-Sep,91,16,0.176,49,0,0.000,23-Sep,success
1984,2,Crawford,30-May,3210.1,5-Jun,10-Jul,2-Aug,13-Sep,24-Sep,91,26,0.286,54,0,0.000,27-Sep,success
1985,2,Crawford,30-May,3401.4,5-Jun,13-Jul,5-Aug,18-Sep,2-Oct,91,20,0.220,59,1,0.017,1-Oct,success
1986,2,Crawford,30-May,3487.6,4-Jun,8-Jul,29-Jul,17-Sep,25-Sep,91,24,0.264,59,0,0.000,14-Oct,success
1987,2,Crawford,30-May,2497.3,4-Jun,8-Jul,30-Jul,13-Sep,25-Sep,91,21,0.231,58,0,0.000,3-Oct,success
1988,2,Crawford,30-May,1163.2,3-Jun,10-Jul,1-Aug,14-Sep,22-Sep,91,29,0.319,53,0,0.000,6-Oct,success
1989,2,Crawford,30-May,3487.4,4-Jun,12-Jul,3-Aug,19-Sep,5-Oct,91,22,0.242,64,1,0.016,4-Oct,success
1990,2,Crawford,30-May,2900.3,6-Jun,9-Jul,3-Aug,11-Sep,24-Sep,91,18,0.198,53,0,0.000,19-Oct,success
1991,2,Crawford,30-May,2561.6,3-Jun,7-Jul,30-Jul,8-Sep,15-Sep,91,25,0.275,48,0,0.000,20-Sep,success
1992,2,Crawford,30-May,3797.7,5-Jun,13-Jul,8-Aug,6-Oct,19-Oct,91,19,0.209,73,2,0.027,18-Oct,success
1993,2,Crawford,30-May,3070.1,8-Jun,12-Jul,4-Aug,20-Sep,8-Oct,91,21,0.231,66,0,0.000,10-Oct,success
1994,2,Crawford,30-May,2927.8,5-Jun,9-Jul,2-Aug,17-Sep,30-Sep,91,13,0.143,60,0,0.000,1-Nov,success
1995,2,Crawford,30-May,2527.7,5-Jun,11-Jul,2-Aug,5-Sep,16-Sep,91,29,0.319,46,0,0.000,22-Sep,success
1996,2,Crawford,30-May,3418.0,7-Jun,12-Jul,5-Aug,19-Sep,6-Oct,91,26,0.286,63,0,0.000,20-Oct,success
1997,2,Crawford,30-May,3524.7,6-Jun,12-Jul,3-Aug,17-Sep,28-Sep,91,23,0.253,57,0,0.000,22-Oct,success
1998,2,Crawford,30-May,2830.9,7-Jun,11-Jul,3-Aug,10-Sep,18-Sep,91,12,0.132,47,0,0.000,22-Oct,success
1999,2,Crawford,30-May,3338.5,5-Jun,10-Jul,1-Aug,15-Sep,1-Oct,91,18,0.198,62,0,0.000,18-Oct,success
2000,2,Crawford,30-May,3041.1,3-Jun,12-Jul,5-Aug,12-Sep,21-Sep,91,26,0.286,48,0,0.000,8-Oct,success
2001,2,Crawford,30-May,3294.1,9-Jun,13-Jul,3-Aug,16-Sep,3-Oct,91,10,0.110,62,0,0.000,6-Oct,success
2002,2,Crawford,30-May,3153.5,3-Jun,7-Jul,30-Jul,8-Sep,17-Sep,91,29,0.319,50,0,0.000,13-Oct,success
2003,2,Crawford,30-May,3285.7,7-Jun,13-Jul,5-Aug,17-Sep,3-Oct,91,21,0.231,60,1,0.017,2-Oct,success
2004,2,Crawford,30-May,4202.7,5-Jun,13-Jul,6-Aug,26-Sep,4-Oct,91,15,0.165,60,1,0.017,3-Oct,success
2005,2,Crawford,30-May,2563.1,4-Jun,9-Jul,1-Aug,10-Sep,18-Sep,91,20,0.220,49,0,0.000,26-Oct,success
2006,2,Crawford,30-May,3266.7,4-Jun,11-Jul,1-Aug,12-Sep,25-Sep,91,28,0.308,56,0,0.000,12-Oct,success
2007,2,Crawford,30-May,2931.5,4-Jun,10-Jul,2-Aug,7-Sep,18-Sep,91,20,0.220,48,0,0.000,28-Oct,success
2008,2,Crawford,30-May,3755.3,4-Jun,11-Jul,2-Aug,19-Sep,28-Sep,91,21,0.231,58,0,0.000,29-Oct,success
2009,2,Crawford,30-May,4006.7,6-Jun,12-Jul,8-Aug,1-Oct,11-Oct,91,15,0.165,65,2,0.031,10-Oct,success
2010,2,Crawford,30-May,2204.4,3-Jun,7-Jul,29-Jul,3-Sep,14-Sep,91,19,0.209,48,0,0.000,29-Oct,success
2011,2,Crawford,30-May,2626.1,4-Jun,10-Jul,31-Jul,11-Sep,29-Sep,91,21,0.231,61,0,0.000,21-Oct,success
2012,2,Crawford,30-May,2263.3,6-Jun,11-Jul,2-Aug,16-Sep,26-Sep,91,29,0.319,56,1,0.018,25-Sep,success
2013,2,Crawford,30-May,2509.3,6-Jun,11-Jul,5-Aug,19-Sep,1-Oct,91,27,0.297,58,0,0.000,22-Oct,success
1980,3,Crawford,5-Apr,727.1,23-Apr,26-Jun,23-Jul,30-Aug,6-Sep,91,25,0.275,46,0,0.000,13-Oct,success
1981,3,Crawford,5-Apr,0.0,16-Apr,NA,NA,NA,NA,91,20,0.220,46,0,0.000,19-Oct,failure
1982,3,Crawford,5-Apr,4058.8,27-Apr,29-Jun,25-Jul,7-Sep,14-Sep,91,20,0.220,52,0,0.000,21-Oct,success
1983,3,Crawford,5-Apr,1793.8,30-Apr,2-Jul,28-Jul,5-Sep,13-Sep,91,16,0.176,48,0,0.000,23-Sep,success
1984,3,Crawford,5-Apr,2515.5,28-Apr,1-Jul,28-Jul,9-Sep,20-Sep,91,26,0.286,55,0,0.000,27-Sep,success
1985,3,Crawford,5-Apr,2624.1,18-Apr,19-Jun,20-Jul,2-Sep,8-Sep,91,20,0.220,51,0,0.000,1-Oct,success
1986,3,Crawford,5-Apr,4468.9,24-Apr,21-Jun,20-Jul,2-Sep,13-Sep,91,24,0.264,56,0,0.000,14-Oct,success
1987,3,Crawford,5-Apr,1530.3,18-Apr,11-Jun,13-Jul,20-Aug,31-Aug,91,21,0.231,50,0,0.000,3-Oct,success
1988,3,Crawford,5-Apr,0.0,20-Apr,NA,NA,NA,NA,91,29,0.319,50,0,0.000,6-Oct,failure
1989,3,Crawford,5-Apr,0.0,24-Apr,NA,NA,NA,NA,91,22,0.242,50,0,0.000,4-Oct,failure
1990,3,Crawford,5-Apr,1913.6,25-Apr,1-Jul,29-Jul,7-Sep,14-Sep,91,18,0.198,48,0,0.000,19-Oct,success
1991,3,Crawford,5-Apr,1964.8,18-Apr,16-Jun,17-Jul,27-Aug,2-Sep,91,25,0.275,48,0,0.000,20-Sep,success
1992,3,Crawford,5-Apr,0.0,20-Apr,NA,NA,NA,NA,91,19,0.209,48,0,0.000,18-Oct,failure
1993,3,Crawford,5-Apr,3989.6,28-Apr,30-Jun,27-Jul,7-Sep,20-Sep,91,21,0.231,56,0,0.000,10-Oct,success
1994,3,Crawford,5-Apr,0.0,21-Apr,NA,NA,NA,NA,91,13,0.143,56,0,0.000,1-Nov,failure
1995,3,Crawford,5-Apr,3644.0,3-May,5-Jul,30-Jul,3-Sep,14-Sep,91,29,0.319,47,0,0.000,22-Sep,success
1996,3,Crawford,5-Apr,0.0,25-Apr,NA,NA,NA,NA,91,26,0.286,47,0,0.000,20-Oct,failure
1997,3,Crawford,5-Apr,2757.9,4-May,7-Jul,1-Aug,17-Sep,28-Sep,91,23,0.253,59,0,0.000,22-Oct,success
1998,3,Crawford,5-Apr,3976.9,24-Apr,26-Jun,22-Jul,30-Aug,6-Sep,91,12,0.132,47,0,0.000,22-Oct,success
1999,3,Crawford,5-Apr,3911.9,27-Apr,28-Jun,26-Jul,5-Sep,18-Sep,91,18,0.198,55,0,0.000,18-Oct,success
2000,3,Crawford,5-Apr,3666.7,24-Apr,27-Jun,26-Jul,3-Sep,10-Sep,91,26,0.286,47,0,0.000,8-Oct,success
2001,3,Crawford,5-Apr,0.0,15-Apr,NA,NA,NA,NA,91,10,0.110,47,0,0.000,6-Oct,failure
2002,3,Crawford,5-Apr,0.0,17-Apr,NA,NA,NA,NA,91,29,0.319,47,0,0.000,13-Oct,failure
2003,3,Crawford,5-Apr,3348.1,19-Apr,3-Jul,30-Jul,10-Sep,19-Sep,91,21,0.231,52,0,0.000,2-Oct,success
2004,3,Crawford,5-Apr,0.0,19-Apr,NA,NA,NA,NA,91,15,0.165,52,0,0.000,3-Oct,failure
2005,3,Crawford,5-Apr,0.0,15-Apr,NA,NA,NA,NA,91,20,0.220,52,0,0.000,26-Oct,failure
2006,3,Crawford,5-Apr,0.0,15-Apr,NA,NA,NA,NA,91,28,0.308,52,0,0.000,12-Oct,failure
2007,3,Crawford,5-Apr,4110.3,25-Apr,20-Jun,21-Jul,27-Aug,3-Sep,91,20,0.220,45,0,0.000,28-Oct,success
2008,3,Crawford,5-Apr,0.0,24-Apr,NA,NA,NA,NA,91,21,0.231,45,0,0.000,29-Oct,failure
2009,3,Crawford,5-Apr,4810.4,26-Apr,30-Jun,31-Jul,20-Sep,11-Oct,91,15,0.165,73,2,0.027,10-Oct,success
2010,3,Crawford,5-Apr,317.7,15-Apr,21-Jun,20-Jul,25-Aug,1-Sep,91,19,0.209,44,0,0.000,29-Oct,success
2011,3,Crawford,5-Apr,0.0,30-Apr,NA,NA,NA,NA,91,21,0.231,44,0,0.000,21-Oct,failure
2012,3,Crawford,5-Apr,1950.8,24-Apr,23-Jun,22-Jul,3-Sep,11-Sep,91,29,0.319,52,0,0.000,25-Sep,success
2013,3,Crawford,5-Apr,2508.4,30-Apr,30-Jun,28-Jul,11-Sep,22-Sep,91,27,0.297,57,0,0.000,22-Oct,success
1980,3,Crawford,10-Apr,666.0,24-Apr,27-Jun,23-Jul,30-Aug,6-Sep,91,25,0.275,46,0,0.000,13-Oct,success
1981,3,Crawford,10-Apr,1347.2,22-Apr,27-Jun,24-Jul,7-Sep,15-Sep,91,20,0.220,54,0,0.000,19-Oct,success
1982,3,Crawford,10-Apr,4058.8,27-Apr,29-Jun,25-Jul,7-Sep,14-Sep,91,20,0.220,52,0,0.000,21-Oct,success
1983,3,Crawford,10-Apr,1793.7,30-Apr,2-Jul,28-Jul,5-Sep,13-Sep,91,16,0.176,48,0,0.000,23-Sep,success
1984,3,Crawford,10-Apr,2532.2,29-Apr,1-Jul,28-Jul,10-Sep,20-Sep,91,26,0.286,55,0,0.000,27-Sep,success
1985,3,Crawford,10-Apr,2641.9,19-Apr,19-Jun,20-Jul,2-Sep,8-Sep,91,20,0.220,51,0,0.000,1-Oct,success
1986,3,Crawford,10-Apr,4587.0,25-Apr,22-Jun,21-Jul,4-Sep,14-Sep,91,24,0.264,56,0,0.000,14-Oct,success
1987,3,Crawford,10-Apr,1538.9,20-Apr,13-Jun,14-Jul,21-Aug,2-Sep,91,21,0.231,51,0,0.000,3-Oct,success
1988,3,Crawford,10-Apr,680.2,1-May,24-Jun,23-Jul,3-Sep,13-Sep,91,29,0.319,53,0,0.000,6-Oct,success
1989,3,Crawford,10-Apr,0.0,24-Apr,NA,NA,NA,NA,91,22,0.242,53,0,0.000,4-Oct,failure
1990,3,Crawford,10-Apr,1913.6,25-Apr,1-Jul,29-Jul,7-Sep,14-Sep,91,18,0.198,48,0,0.000,19-Oct,success
1991,3,Crawford,10-Apr,1906.6,29-Apr,20-Jun,19-Jul,29-Aug,5-Sep,91,25,0.275,49,0,0.000,20-Sep,success
1992,3,Crawford,10-Apr,2941.6,30-Apr,2-Jul,30-Jul,24-Sep,12-Oct,91,19,0.209,75,0,0.000,18-Oct,success
1993,3,Crawford,10-Apr,3867.1,30-Apr,1-Jul,28-Jul,7-Sep,21-Sep,91,21,0.231,56,0,0.000,10-Oct,success
1994,3,Crawford,10-Apr,0.0,23-Apr,NA,NA,NA,NA,91,13,0.143,56,0,0.000,1-Nov,failure
1995,3,Crawford,10-Apr,3759.9,6-May,6-Jul,30-Jul,4-Sep,14-Sep,91,29,0.319,47,0,0.000,22-Sep,success
1996,3,Crawford,10-Apr,0.0,25-Apr,NA,NA,NA,NA,91,26,0.286,47,0,0.000,20-Oct,failure
1997,3,Crawford,10-Apr,2770.4,4-May,8-Jul,1-Aug,17-Sep,28-Sep,91,23,0.253,59,0,0.000,22-Oct,success
1998,3,Crawford,10-Apr,3867.3,25-Apr,26-Jun,23-Jul,30-Aug,6-Sep,91,12,0.132,46,0,0.000,22-Oct,success
1999,3,Crawford,10-Apr,3897.8,2-May,30-Jun,27-Jul,7-Sep,19-Sep,91,18,0.198,55,0,0.000,18-Oct,success
2000,3,Crawford,10-Apr,3873.9,27-Apr,28-Jun,26-Jul,3-Sep,11-Sep,91,26,0.286,48,0,0.000,8-Oct,success
2001,3,Crawford,10-Apr,3372.9,22-Apr,26-Jun,24-Jul,3-Sep,10-Sep,91,10,0.110,49,0,0.000,6-Oct,success
2002,3,Crawford,10-Apr,0.0,17-Apr,NA,NA,NA,NA,91,29,0.319,49,0,0.000,13-Oct,failure
2003,3,Crawford,10-Apr,3348.7,19-Apr,3-Jul,30-Jul,10-Sep,19-Sep,91,21,0.231,52,0,0.000,2-Oct,success
2004,3,Crawford,10-Apr,0.0,20-Apr,NA,NA,NA,NA,91,15,0.165,52,0,0.000,3-Oct,failure
2005,3,Crawford,10-Apr,0.0,19-Apr,NA,NA,NA,NA,91,20,0.220,52,0,0.000,26-Oct,failure
2006,3,Crawford,10-Apr,0.0,16-Apr,NA,NA,NA,NA,91,28,0.308,52,0,0.000,12-Oct,failure
2007,3,Crawford,10-Apr,4110.3,25-Apr,20-Jun,21-Jul,27-Aug,3-Sep,91,20,0.220,45,0,0.000,28-Oct,success
